market,ticker,name,sector,final_score,keep_reason
kosdaq,188040,바이오포트,식료품,126.8,선정
kosdaq,481070,에이유브랜즈,소매,121.3,선정
kosdaq,236810,엔비티,엔지니어링,121.3,선정
kosdaq,305090,마이크로디지탈,의료·정밀·광학,121.0,선정
kosdaq,067290,JW신약,제약·바이오,119.5,선정
kosdaq,462980,아이지넷,IT서비스,118.9,선정
kosdaq,024740,한일단조,자동차·부품,118.9,선정
kosdaq,150900,파수AI,출판·SW,118.9,선정
kosdaq,318000,KBG,화학,118.2,선정
kosdaq,077360,덕산하이메탈,반도체·전자부품,118.0,선정
kosdaq,377450,리파인,IT서비스,117.9,선정
kosdaq,006920,모헨즈,비금속광물(시멘트·유리),117.9,선정
kosdaq,045060,오공,화학,117.4,선정
kosdaq,318060,그래피,화학,116.9,선정
kosdaq,148150,세경하이테크,반도체·전자부품,116.6,선정
kosdaq,337930,젝시믹스,IT서비스,116.2,선정
kosdaq,475230,엔알비,금속가공,116.2,선정
kosdaq,362990,드림인사이트,엔지니어링,114.8,선정
kosdaq,413630,씨피시스템,고무·플라스틱,114.7,선정
kosdaq,308430,셀비온,제약·바이오,114.6,선정
kospi,008250,이건산업,목재,123.3,선정
kospi,010040,한국내화,비금속광물(시멘트·유리),122.8,선정
kospi,001380,SG글로벌,자동차·부품,121.6,선정
kospi,000890,보해양조,음료,119.9,선정
kospi,000390,SP삼화,화학,119.8,선정
kospi,025750,한솔홈데코,목재,114.2,선정
kospi,001620,케이비아이동국실업,자동차·부품,114.2,선정
kospi,095720,웅진씽크빅,교육,112.6,선정
kospi,123690,한국화장품,도매,111.7,선정
kospi,120110,코오롱인더,화학,111.6,선정
kospi,001550,조비,화학,108.6,선정
kospi,118000,메타케어,도매,107.8,선정
kospi,241590,화승엔터프라이즈,가죽·신발,107.3,선정
kospi,027740,마니커,식료품,106.8,선정
kospi,052690,한전기술,연구개발,106.5,선정
kospi,009810,플레이그램,도매,106.0,선정
kospi,267270,HD건설기계,기계·장비,105.8,선정
kospi,004440,삼일씨엔에스,비금속광물(시멘트·유리),105.3,선정
kospi,024890,대원화성,고무·플라스틱,105.2,선정
kospi,071090,하이스틸,철강·1차금속,105.2,선정
