market,ticker,name,sector,final_score,keep_reason
kosdaq,481070,에이유브랜즈,소매,139.5,선정
kosdaq,337930,젝시믹스,IT서비스,134.0,선정
kosdaq,006920,모헨즈,비금속광물(시멘트·유리),133.0,선정
kosdaq,038500,삼표시멘트,비금속광물(시멘트·유리),132.8,선정
kosdaq,039310,세중,출판·SW,128.6,선정
kosdaq,196700,웹스,화학,127.3,선정
kosdaq,277070,린드먼아시아,금융(은행),126.0,선정
kosdaq,475230,엔알비,금속가공,123.6,선정
kosdaq,010470,오리콤,엔지니어링,123.1,선정
kosdaq,150900,파수AI,출판·SW,122.6,선정
kosdaq,038460,바이오스마트,반도체·전자부품,122.0,선정
kosdaq,263750,펄어비스,출판·SW,121.1,선정
kosdaq,003310,대주산업,식료품,120.5,선정
kosdaq,225530,HC보광산업,비금속광물(시멘트·유리),120.0,선정
kosdaq,038870,에코심플렉스,전문서비스,119.0,선정
kosdaq,024740,한일단조,자동차·부품,118.6,선정
kosdaq,067290,JW신약,제약·바이오,117.4,선정
kosdaq,340440,세림B&G,고무·플라스틱,117.3,선정
kosdaq,024060,흥구석유,도매,117.2,선정
kosdaq,041920,메디아나,의료·정밀·광학,117.2,선정
kospi,001620,케이비아이동국실업,자동차·부품,121.5,선정
kospi,100220,비상교육,출판·SW,119.6,선정
kospi,002360,SH에너지화학,화학,118.7,선정
kospi,095720,웅진씽크빅,교육,117.6,선정
kospi,008250,이건산업,목재,117.3,선정
kospi,025750,한솔홈데코,목재,117.2,선정
kospi,009240,한샘,도매,117.2,선정
kospi,000390,SP삼화,화학,115.4,선정
kospi,001550,조비,화학,115.3,선정
kospi,241590,화승엔터프라이즈,가죽·신발,113.3,선정
kospi,004090,한국석유,비금속광물(시멘트·유리),112.7,선정
kospi,084680,이월드,기타제조,112.5,선정
kospi,272550,삼양패키징,고무·플라스틱,112.2,선정
kospi,123690,한국화장품,도매,112.2,선정
kospi,024890,대원화성,고무·플라스틱,112.1,선정
kospi,001020,페이퍼코리아,펄프·종이,110.7,선정
kospi,000890,보해양조,음료,110.0,선정
kospi,012690,모나리자,펄프·종이,109.2,선정
kospi,010660,화천기계,기계·장비,109.0,선정
kospi,004560,현대비앤지스틸,철강·1차금속,108.4,선정
