date,ticker,opinion_score,opinion_label,target_price,coverage,fetched_at
20260912,002840,,,,0,20260912_0129
20260912,002870,,,,0,20260912_0129
20260912,002880,,,,0,20260912_0129
20260912,002900,,,,0,20260912_0129
20260912,002920,,,,0,20260912_0129
20260912,002960,,,,0,20260912_0129
20260912,002990,,,,0,20260912_0129
20260912,002995,,,,0,20260912_0129
20260912,003000,,,,0,20260912_0129
20260912,003010,,,,0,20260912_0129
20260912,003030,,,,0,20260912_0129
20260912,003060,,,,0,20260912_0129
20260912,003070,,,,0,20260912_0129
20260912,003075,,,,0,20260912_0129
20260912,003080,,,,0,20260912_0129
20260912,003090,,,,0,20260912_0129
20260912,003100,,,,0,20260912_0129
20260912,003120,,,,0,20260912_0129
20260912,003160,,,,0,20260912_0129
20260912,003200,,,,0,20260912_0129
20260912,003220,,,,0,20260912_0129
20260912,003230,,,,0,20260912_0129
20260912,003240,,,,0,20260912_0129
20260912,003280,,,,0,20260912_0129
20260912,003300,,,,0,20260912_0129
20260912,003310,,,,0,20260912_0129
20260912,003350,,,,0,20260912_0129
20260912,003460,,,,0,20260912_0129
20260912,003465,,,,0,20260912_0129
20260912,003470,,,,0,20260912_0129
20260912,003475,,,,0,20260912_0129
20260912,003480,,,,0,20260912_0129
20260912,003490,,,,0,20260912_0129
20260912,003495,,,,0,20260912_0129
20260912,003520,,,,0,20260912_0129
20260912,003530,,,,0,20260912_0129
20260912,003535,,,,0,20260912_0129
20260912,003540,,,,0,20260912_0129
20260912,003545,,,,0,20260912_0129
20260912,003547,,,,0,20260912_0129
20260912,003550,,,,0,20260912_0129
20260912,003555,,,,0,20260912_0129
20260912,003570,,,,0,20260912_0129
20260912,003580,,,,0,20260912_0129
20260912,003610,,,,0,20260912_0129
20260912,003620,,,,0,20260912_0129
20260912,003650,,,,0,20260912_0129
20260912,003670,,,,0,20260912_0129
20260912,003680,,,,0,20260912_0129
20260912,003690,,,,0,20260912_0129
20260912,003720,,,,0,20260912_0129
20260912,003780,,,,0,20260912_0129
20260912,003800,,,,0,20260912_0129
20260912,003830,,,,0,20260912_0129
20260912,003850,,,,0,20260912_0129
20260912,003920,,,,0,20260912_0129
20260912,003925,,,,0,20260912_0129
20260912,003960,,,,0,20260912_0129
20260912,004000,,,,0,20260912_0129
20260912,004020,,,,0,20260912_0129
20260912,004060,,,,0,20260912_0129
20260912,004080,,,,0,20260912_0129
20260912,004090,,,,0,20260912_0129
20260912,004100,,,,0,20260912_0129
20260912,004105,,,,0,20260912_0129
20260912,004140,,,,0,20260912_0129
20260912,004150,,,,0,20260912_0129
20260912,004170,,,,0,20260912_0129
20260912,004250,,,,0,20260912_0129
20260912,004255,,,,0,20260912_0129
20260912,004270,,,,0,20260912_0129
20260912,004310,,,,0,20260912_0129
20260912,004360,,,,0,20260912_0129
20260912,004365,,,,0,20260912_0129
20260912,004370,,,,0,20260912_0129
20260912,004380,,,,0,20260912_0129
20260912,004410,,,,0,20260912_0129
20260912,004415,,,,0,20260912_0129
20260912,004430,,,,0,20260912_0129
20260912,004440,,,,0,20260912_0129
20260912,004450,,,,0,20260912_0129
20260912,004490,,,,0,20260912_0129
20260912,004540,,,,0,20260912_0129
20260912,004545,,,,0,20260912_0129
20260912,004560,,,,0,20260912_0129
20260912,004590,,,,0,20260912_0129
20260912,004650,,,,0,20260912_0129
20260912,004690,,,,0,20260912_0129
20260912,004700,,,,0,20260912_0129
20260912,004710,,,,0,20260912_0129
20260912,004720,,,,0,20260912_0129
20260912,004770,,,,0,20260912_0129
20260912,004780,,,,0,20260912_0129
20260912,004800,,,,0,20260912_0129
20260912,004830,,,,0,20260912_0129
20260912,004835,,,,0,20260912_0129
20260912,004840,,,,0,20260912_0129
20260912,004870,,,,0,20260912_0129
20260912,004890,,,,0,20260912_0129
20260912,004910,,,,0,20260912_0129
20260912,004960,,,,0,20260912_0129
20260912,004970,,,,0,20260912_0129
20260912,004980,,,,0,20260912_0129
20260912,004985,,,,0,20260912_0129
20260912,004990,,,,0,20260912_0129
20260912,005010,,,,0,20260912_0129
20260912,005070,,,,0,20260912_0129
20260912,005090,,,,0,20260912_0130
20260912,005160,,,,0,20260912_0130
20260912,005180,,,,0,20260912_0130
20260912,005250,,,,0,20260912_0130
20260912,005257,,,,0,20260912_0130
20260912,005290,,,,0,20260912_0130
20260912,005300,,,,0,20260912_0130
20260912,005305,,,,0,20260912_0130
20260912,005320,,,,0,20260912_0130
20260912,005360,,,,0,20260912_0130
20260912,005380,,,,0,20260912_0130
20260912,005385,,,,0,20260912_0130
20260912,005387,,,,0,20260912_0130
20260912,005389,,,,0,20260912_0130
20260912,005420,,,,0,20260912_0130
20260912,005430,,,,0,20260912_0130
20260912,005440,,,,0,20260912_0130
20260912,005490,,,,0,20260912_0130
20260912,005500,,,,0,20260912_0130
20260912,005610,,,,0,20260912_0130
20260912,005670,,,,0,20260912_0130
20260912,005680,,,,0,20260912_0130
20260912,005690,,,,0,20260912_0130
20260912,005710,,,,0,20260912_0130
20260912,005720,,,,0,20260912_0130
20260912,005725,,,,0,20260912_0130
20260912,005740,,,,0,20260912_0130
20260912,005745,,,,0,20260912_0130
20260912,005750,,,,0,20260912_0130
20260912,005800,,,,0,20260912_0130
20260912,005810,,,,0,20260912_0130
20260912,005820,,,,0,20260912_0130
20260912,005830,,,,0,20260912_0130
20260912,005850,,,,0,20260912_0130
20260912,005860,,,,0,20260912_0130
20260912,005870,,,,0,20260912_0130
20260912,005880,,,,0,20260912_0130
20260912,005930,,,,0,20260912_0130
20260912,005935,,,,0,20260912_0130
20260912,005940,,,,0,20260912_0130
20260912,005945,,,,0,20260912_0130
20260912,005950,,,,0,20260912_0130
20260912,005960,,,,0,20260912_0130
20260912,005965,,,,0,20260912_0130
20260912,005990,,,,0,20260912_0130
20260912,006040,,,,0,20260912_0130
20260912,006050,,,,0,20260912_0130
20260912,006060,,,,0,20260912_0130
20260912,006090,,,,0,20260912_0130
20260912,006110,,,,0,20260912_0130
20260912,006120,,,,0,20260912_0130
20260912,006125,,,,0,20260912_0130
20260912,006140,,,,0,20260912_0130
20260912,006200,,,,0,20260912_0130
20260912,006220,,,,0,20260912_0130
20260912,006260,,,,0,20260912_0130
20260912,006280,,,,0,20260912_0130
20260912,006340,,,,0,20260912_0130
20260912,006345,,,,0,20260912_0130
20260912,006360,,,,0,20260912_0130
20260912,006370,,,,0,20260912_0130
20260912,006380,,,,0,20260912_0130
20260912,006400,,,,0,20260912_0130
20260912,006405,,,,0,20260912_0130
20260912,006490,,,,0,20260912_0130
20260912,006570,,,,0,20260912_0130
20260912,006620,,,,0,20260912_0130
20260912,006650,,,,0,20260912_0130
20260912,006660,,,,0,20260912_0130
20260912,006740,,,,0,20260912_0130
20260912,006800,,,,0,20260912_0130
20260912,006805,,,,0,20260912_0130
20260912,006840,,,,0,20260912_0130
20260912,006880,,,,0,20260912_0130
20260912,006890,,,,0,20260912_0130
20260912,006910,,,,0,20260912_0130
20260912,006920,,,,0,20260912_0130
20260912,006980,,,,0,20260912_0130
20260912,007070,,,,0,20260912_0130
20260912,007120,,,,0,20260912_0130
20260912,007160,,,,0,20260912_0130
20260912,007210,,,,0,20260912_0130
20260912,007280,,,,0,20260912_0130
20260912,007310,,,,0,20260912_0130
20260912,007330,,,,0,20260912_0130
20260912,007340,,,,0,20260912_0130
20260912,007370,,,,0,20260912_0130
20260912,007390,,,,0,20260912_0130
20260912,007460,,,,0,20260912_0130
20260912,007530,,,,0,20260912_0130
20260912,007540,,,,0,20260912_0130
20260912,007570,,,,0,20260912_0130
20260912,007575,,,,0,20260912_0130
20260912,007590,,,,0,20260912_0130
20260912,007610,,,,0,20260912_0130
20260912,007660,,,,0,20260912_0130
20260912,007680,,,,0,20260912_0130
20260912,007690,,,,0,20260912_0130
20260912,007700,,,,0,20260912_0130
20260912,007720,,,,0,20260912_0130
20260912,007770,,,,0,20260912_0130
20260912,007810,,,,0,20260912_0130
20260912,007815,,,,0,20260912_0130
20260912,007820,,,,0,20260912_0130
20260912,007860,,,,0,20260912_0130
20260912,007980,,,,0,20260912_0130
20260912,008040,,,,0,20260912_0130
20260912,008060,,,,0,20260912_0130
20260912,008250,,,,0,20260912_0130
20260912,008260,,,,0,20260912_0130
20260912,008290,,,,0,20260912_0130
20260912,008350,,,,0,20260912_0130
20260912,008355,,,,0,20260912_0130
20260912,008370,,,,0,20260912_0130
20260912,008420,,,,0,20260912_0130
20260912,008470,,,,0,20260912_0130
20260912,008490,,,,0,20260912_0130
20260912,008700,,,,0,20260912_0130
20260912,008730,,,,0,20260912_0130
20260912,008770,,,,0,20260912_0130
20260912,008775,,,,0,20260912_0130
20260912,008830,,,,0,20260912_0130
20260912,008870,,,,0,20260912_0130
20260912,008930,,,,0,20260912_0130
20260912,008970,,,,0,20260912_0130
20260912,009070,,,,0,20260912_0130
20260912,009140,,,,0,20260912_0130
20260912,009150,,,,0,20260912_0130
20260912,009155,,,,0,20260912_0130
20260912,009160,,,,0,20260912_0130
20260912,009180,,,,0,20260912_0130
20260912,009190,,,,0,20260912_0130
20260912,009200,,,,0,20260912_0130
20260912,009240,,,,0,20260912_0130
20260912,009270,,,,0,20260912_0130
20260912,009290,,,,0,20260912_0130
20260912,009300,,,,0,20260912_0130
20260912,009320,,,,0,20260912_0130
20260912,009410,,,,0,20260912_0130
20260912,009415,,,,0,20260912_0130
20260912,009420,,,,0,20260912_0130
20260912,009450,,,,0,20260912_0130
20260912,009460,,,,0,20260912_0130
20260912,009470,,,,0,20260912_0130
20260912,009540,,,,0,20260912_0130
20260912,009580,,,,0,20260912_0130
20260912,009680,,,,0,20260912_0130
20260912,009730,,,,0,20260912_0130
20260912,009770,,,,0,20260912_0130
20260912,009780,,,,0,20260912_0130
20260912,009810,,,,0,20260912_0130
20260912,009830,,,,0,20260912_0130
20260912,009835,,,,0,20260912_0130
20260912,009900,,,,0,20260912_0130
20260912,009970,,,,0,20260912_0130
20260912,010040,,,,0,20260912_0130
20260912,010060,,,,0,20260912_0130
20260912,010100,,,,0,20260912_0130
20260912,010120,,,,0,20260912_0130
20260912,010130,,,,0,20260912_0130
20260912,010140,,,,0,20260912_0130
20260912,010170,,,,0,20260912_0130
20260912,010240,,,,0,20260912_0130
20260912,010280,,,,0,20260912_0130
20260912,010400,,,,0,20260912_0130
20260912,010470,,,,0,20260912_0130
20260912,010580,,,,0,20260912_0130
20260912,010640,,,,0,20260912_0130
20260912,010660,,,,0,20260912_0130
20260912,010690,,,,0,20260912_0130
20260912,010770,,,,0,20260912_0130
20260912,010780,,,,0,20260912_0130
20260912,010820,,,,0,20260912_0130
20260912,010950,,,,0,20260912_0130
20260912,010955,,,,0,20260912_0130
20260912,010960,,,,0,20260912_0130
20260912,011040,,,,0,20260912_0130
20260912,011070,,,,0,20260912_0130
20260912,011080,,,,0,20260912_0130
20260912,011090,,,,0,20260912_0130
20260912,011150,,,,0,20260912_0130
20260912,011155,,,,0,20260912_0130
20260912,011170,,,,0,20260912_0130
20260912,011200,,,,0,20260912_0130
20260912,011210,,,,0,20260912_0130
20260912,011230,,,,0,20260912_0130
20260912,011280,,,,0,20260912_0130
20260912,011300,,,,0,20260912_0130
20260912,011320,,,,0,20260912_0131
20260912,011330,,,,0,20260912_0131
20260912,011370,,,,0,20260912_0131
20260912,011390,,,,0,20260912_0131
20260912,011420,,,,0,20260912_0131
